Version;Date_of_report;Date_of_statistics;Security_region_code;Security_region_name;Tested_with_result;Tested_positive
4;2022-11-15 09:00:00;2021-10-04;VR01;Groningen;1367;76
4;2022-11-15 09:00:00;2021-10-05;VR01;Groningen;1373;66
4;2022-11-15 09:00:00;2021-10-06;VR01;Groningen;1263;70
4;2022-11-15 09:00:00;2021-10-07;VR01;Groningen;1177;70
4;2022-11-15 09:00:00;2021-10-08;VR01;Groningen;944;66
4;2022-11-15 09:00:00;2021-10-09;VR01;Groningen;725;45
4;2022-11-15 09:00:00;2021-10-10;VR01;Groningen;779;43
4;2022-11-15 09:00:00;2021-10-11;VR01;Groningen;1637;97
4;2022-11-15 09:00:00;2021-10-12;VR01;Groningen;1538;100
4;2022-11-15 09:00:00;2021-10-13;VR01;Groningen;1488;102
4;2022-11-15 09:00:00;2021-10-14;VR01;Groningen;1393;95
4;2022-11-15 09:00:00;2021-10-15;VR01;Groningen;1106;93
4;2022-11-15 09:00:00;2021-10-16;VR01;Groningen;811;55
4;2022-11-15 09:00:00;2021-10-17;VR01;Groningen;807;63
4;2022-11-15 09:00:00;2021-10-18;VR01;Groningen;1337;69
4;2022-11-15 09:00:00;2021-10-19;VR01;Groningen;1252;91
4;2022-11-15 09:00:00;2021-10-20;VR01;Groningen;1260;103
4;2022-11-15 09:00:00;2021-10-21;VR01;Groningen;1066;71
4;2022-11-15 09:00:00;2021-10-22;VR01;Groningen;986;69
4;2022-11-15 09:00:00;2021-10-23;VR01;Groningen;863;76
4;2022-11-15 09:00:00;2021-10-24;VR01;Groningen;837;100
4;2022-11-15 09:00:00;2021-10-25;VR01;Groningen;1688;141
4;2022-11-15 09:00:00;2021-10-26;VR01;Groningen;1748;155
4;2022-11-15 09:00:00;2021-10-27;VR01;Groningen;1538;126
4;2022-11-15 09:00:00;2021-10-28;VR01;Groningen;1510;152
4;2022-11-15 09:00:00;2021-10-29;VR01;Groningen;1295;113
4;2022-11-15 09:00:00;2021-10-30;VR01;Groningen;944;145
4;2022-11-15 09:00:00;2021-10-31;VR01;Groningen;1020;118
4;2022-11-15 09:00:00;2021-11-01;VR01;Groningen;1834;147
4;2022-11-15 09:00:00;2021-11-02;VR01;Groningen;1944;156
4;2022-11-15 09:00:00;2021-11-03;VR01;Groningen;2027;206
4;2022-11-15 09:00:00;2021-11-04;VR01;Groningen;2030;176
4;2022-11-15 09:00:00;2021-11-05;VR01;Groningen;2047;215
4;2022-11-15 09:00:00;2021-11-06;VR01;Groningen;1507;175
4;2022-11-15 09:00:00;2021-11-07;VR01;Groningen;1627;175
4;2022-11-15 09:00:00;2021-11-08;VR01;Groningen;2460;257
4;2022-11-15 09:00:00;2021-11-09;VR01;Groningen;2884;328
4;2022-11-15 09:00:00;2021-11-10;VR01;Groningen;2856;313
4;2022-11-15 09:00:00;2021-11-11;VR01;Groningen;2735;266
4;2022-11-15 09:00:00;2021-11-12;VR01;Groningen;2619;293
4;2022-11-15 09:00:00;2021-11-13;VR01;Groningen;1823;252
4;2022-11-15 09:00:00;2021-11-14;VR01;Groningen;1954;284
4;2022-11-15 09:00:00;2021-11-15;VR01;Groningen;3045;353
4;2022-11-15 09:00:00;2021-11-16;VR01;Groningen;3175;387
4;2022-11-15 09:00:00;2021-11-17;VR01;Groningen;3142;374
4;2022-11-15 09:00:00;2021-11-18;VR01;Groningen;3256;475
4;2022-11-15 09:00:00;2021-11-19;VR01;Groningen;3093;457
4;2022-11-15 09:00:00;2021-11-20;VR01;Groningen;2409;401
4;2022-11-15 09:00:00;2021-11-21;VR01;Groningen;2220;364
4;2022-11-15 09:00:00;2021-11-22;VR01;Groningen;3090;445
4;2022-11-15 09:00:00;2021-11-23;VR01;Groningen;3262;411
4;2022-11-15 09:00:00;2021-11-24;VR01;Groningen;3297;386
4;2022-11-15 09:00:00;2021-11-25;VR01;Groningen;3213;423
4;2022-11-15 09:00:00;2021-11-26;VR01;Groningen;3055;425
4;2022-11-15 09:00:00;2021-11-27;VR01;Groningen;2349;309
4;2022-11-15 09:00:00;2021-11-28;VR01;Groningen;2421;357
4;2022-11-15 09:00:00;2021-11-29;VR01;Groningen;3400;420
4;2022-11-15 09:00:00;2021-11-30;VR01;Groningen;3350;354
4;2022-11-15 09:00:00;2021-12-01;VR01;Groningen;3349;381
4;2022-11-15 09:00:00;2021-12-02;VR01;Groningen;3316;483
4;2022-11-15 09:00:00;2021-12-03;VR01;Groningen;2859;477
4;2022-11-15 09:00:00;2021-12-04;VR01;Groningen;1817;379
4;2022-11-15 09:00:00;2021-12-05;VR01;Groningen;1848;345
4;2022-11-15 09:00:00;2021-12-06;VR01;Groningen;2670;462
4;2022-11-15 09:00:00;2021-12-07;VR01;Groningen;2533;409
4;2022-11-15 09:00:00;2021-12-08;VR01;Groningen;2519;403
4;2022-11-15 09:00:00;2021-12-09;VR01;Groningen;2116;389
4;2022-11-15 09:00:00;2021-12-10;VR01;Groningen;1938;350
4;2022-11-15 09:00:00;2021-12-11;VR01;Groningen;1440;262
4;2022-11-15 09:00:00;2021-12-12;VR01;Groningen;1419;234
4;2022-11-15 09:00:00;2021-12-13;VR01;Groningen;2284;438
4;2022-11-15 09:00:00;2021-12-14;VR01;Groningen;2109;381
4;2022-11-15 09:00:00;2021-12-15;VR01;Groningen;2058;401
4;2022-11-15 09:00:00;2021-12-16;VR01;Groningen;1736;358
4;2022-11-15 09:00:00;2021-12-17;VR01;Groningen;1545;345
4;2022-11-15 09:00:00;2021-12-18;VR01;Groningen;1343;267
4;2022-11-15 09:00:00;2021-12-19;VR01;Groningen;1383;272
4;2022-11-15 09:00:00;2021-12-20;VR01;Groningen;1997;400
4;2022-11-15 09:00:00;2021-12-21;VR01;Groningen;1944;351
4;2022-11-15 09:00:00;2021-12-22;VR01;Groningen;2025;358
4;2022-11-15 09:00:00;2021-12-23;VR01;Groningen;1900;292
4;2022-11-15 09:00:00;2021-12-24;VR01;Groningen;1681;313
4;2022-11-15 09:00:00;2021-12-25;VR01;Groningen;949;264
4;2022-11-15 09:00:00;2021-12-26;VR01;Groningen;865;257
4;2022-11-15 09:00:00;2021-12-27;VR01;Groningen;1739;477
4;2022-11-15 09:00:00;2021-12-28;VR01;Groningen;1611;432
4;2022-11-15 09:00:00;2021-12-29;VR01;Groningen;2004;574
4;2022-11-15 09:00:00;2021-12-30;VR01;Groningen;2157;506
4;2022-11-15 09:00:00;2021-12-31;VR01;Groningen;1404;396
4;2022-11-15 09:00:00;2022-01-01;VR01;Groningen;975;378
4;2022-11-15 09:00:00;2022-01-02;VR01;Groningen;1624;555
4;2022-11-15 09:00:00;2022-01-03;VR01;Groningen;2435;846
4;2022-11-15 09:00:00;2022-01-04;VR01;Groningen;2925;998
4;2022-11-15 09:00:00;2022-01-05;VR01;Groningen;3231;845
4;2022-11-15 09:00:00;2022-01-06;VR01;Groningen;3147;852
4;2022-11-15 09:00:00;2022-01-07;VR01;Groningen;2998;779
4;2022-11-15 09:00:00;2022-01-08;VR01;Groningen;2449;704
4;2022-11-15 09:00:00;2022-01-09;VR01;Groningen;2461;842
4;2022-11-15 09:00:00;2022-01-10;VR01;Groningen;3414;1183
4;2022-11-15 09:00:00;2022-01-11;VR01;Groningen;2780;927
4;2022-11-15 09:00:00;2022-01-12;VR01;Groningen;2980;853
4;2022-11-15 09:00:00;2022-01-13;VR01;Groningen;3079;932
4;2022-11-15 09:00:00;2022-01-14;VR01;Groningen;3133;980
4;2022-11-15 09:00:00;2022-01-15;VR01;Groningen;2673;876
4;2022-11-15 09:00:00;2022-01-16;VR01;Groningen;2713;1049
4;2022-11-15 09:00:00;2022-01-17;VR01;Groningen;3717;1478
4;2022-11-15 09:00:00;2022-01-18;VR01;Groningen;3839;1465
4;2022-11-15 09:00:00;2022-01-19;VR01;Groningen;3982;1435
4;2022-11-15 09:00:00;2022-01-20;VR01;Groningen;4033;1568
4;2022-11-15 09:00:00;2022-01-21;VR01;Groningen;4155;1692
4;2022-11-15 09:00:00;2022-01-22;VR01;Groningen;3561;1336
4;2022-11-15 09:00:00;2022-01-23;VR01;Groningen;3772;1554
4;2022-11-15 09:00:00;2022-01-24;VR01;Groningen;4754;2142
4;2022-11-15 09:00:00;2022-01-25;VR01;Groningen;5214;2374
4;2022-11-15 09:00:00;2022-01-26;VR01;Groningen;4688;2113
4;2022-11-15 09:00:00;2022-01-27;VR01;Groningen;4680;2383
4;2022-11-15 09:00:00;2022-01-28;VR01;Groningen;4538;2389
4;2022-11-15 09:00:00;2022-01-29;VR01;Groningen;3763;2132
4;2022-11-15 09:00:00;2022-01-30;VR01;Groningen;4015;2352
4;2022-11-15 09:00:00;2022-01-31;VR01;Groningen;4572;2586
4;2022-11-15 09:00:00;2022-02-01;VR01;Groningen;4472;2550
4;2022-11-15 09:00:00;2022-02-02;VR01;Groningen;4624;2474
4;2022-11-15 09:00:00;2022-02-03;VR01;Groningen;4563;2576
4;2022-11-15 09:00:00;2022-02-04;VR01;Groningen;4640;2577
4;2022-11-15 09:00:00;2022-02-05;VR01;Groningen;4419;2479
4;2022-11-15 09:00:00;2022-02-06;VR01;Groningen;4477;2501
4;2022-11-15 09:00:00;2022-02-07;VR01;Groningen;4659;2727
4;2022-11-15 09:00:00;2022-02-08;VR01;Groningen;4829;2663
4;2022-11-15 09:00:00;2022-02-09;VR01;Groningen;4750;2712
4;2022-11-15 09:00:00;2022-02-10;VR01;Groningen;4911;2769
4;2022-11-15 09:00:00;2022-02-11;VR01;Groningen;4941;2774
4;2022-11-15 09:00:00;2022-02-12;VR01;Groningen;4576;2665
4;2022-11-15 09:00:00;2022-02-13;VR01;Groningen;3761;2239
4;2022-11-15 09:00:00;2022-02-14;VR01;Groningen;4515;2461
4;2022-11-15 09:00:00;2022-02-15;VR01;Groningen;4132;2347
4;2022-11-15 09:00:00;2022-02-16;VR01;Groningen;3941;2237
4;2022-11-15 09:00:00;2022-02-17;VR01;Groningen;3326;1812
4;2022-11-15 09:00:00;2022-02-18;VR01;Groningen;2291;1318
4;2022-11-15 09:00:00;2022-02-19;VR01;Groningen;2476;1535
4;2022-11-15 09:00:00;2022-02-20;VR01;Groningen;2097;1273
4;2022-11-15 09:00:00;2022-02-21;VR01;Groningen;2858;1703
4;2022-11-15 09:00:00;2022-02-22;VR01;Groningen;2992;1853
4;2022-11-15 09:00:00;2022-02-23;VR01;Groningen;3010;1902
4;2022-11-15 09:00:00;2022-02-24;VR01;Groningen;2733;1684
4;2022-11-15 09:00:00;2022-02-25;VR01;Groningen;2410;1461
4;2022-11-15 09:00:00;2022-02-26;VR01;Groningen;2081;1329
4;2022-11-15 09:00:00;2022-02-27;VR01;Groningen;2430;1599
4;2022-11-15 09:00:00;2022-02-28;VR01;Groningen;3487;2238
4;2022-11-15 09:00:00;2022-03-01;VR01;Groningen;3587;2306
4;2022-11-15 09:00:00;2022-03-02;VR01;Groningen;3831;2541
4;2022-11-15 09:00:00;2022-03-03;VR01;Groningen;3728;2331
4;2022-11-15 09:00:00;2022-03-04;VR01;Groningen;3311;2037
4;2022-11-15 09:00:00;2022-03-05;VR01;Groningen;2674;1807
4;2022-11-15 09:00:00;2022-03-06;VR01;Groningen;2850;1858
4;2022-11-15 09:00:00;2022-03-07;VR01;Groningen;3655;2355
4;2022-11-15 09:00:00;2022-03-08;VR01;Groningen;4048;2585
4;2022-11-15 09:00:00;2022-03-09;VR01;Groningen;3952;2515
4;2022-11-15 09:00:00;2022-03-10;VR01;Groningen;3778;2382
4;2022-11-15 09:00:00;2022-03-11;VR01;Groningen;3285;2010
4;2022-11-15 09:00:00;2022-03-12;VR01;Groningen;2587;1721
4;2022-11-15 09:00:00;2022-03-13;VR01;Groningen;2807;1836
4;2022-11-15 09:00:00;2022-03-14;VR01;Groningen;3745;2359
4;2022-11-15 09:00:00;2022-03-15;VR01;Groningen;3649;2276
4;2022-11-15 09:00:00;2022-03-16;VR01;Groningen;3333;2064
4;2022-11-15 09:00:00;2022-03-17;VR01;Groningen;2891;1818
4;2022-11-15 09:00:00;2022-03-18;VR01;Groningen;2360;1566
4;2022-11-15 09:00:00;2022-03-19;VR01;Groningen;2012;1367
4;2022-11-15 09:00:00;2022-03-20;VR01;Groningen;2027;1361
4;2022-11-15 09:00:00;2022-03-21;VR01;Groningen;3059;1907
4;2022-11-15 09:00:00;2022-03-22;VR01;Groningen;2480;1585
4;2022-11-15 09:00:00;2022-03-23;VR01;Groningen;2469;1563
4;2022-11-15 09:00:00;2022-03-24;VR01;Groningen;2089;1329
4;2022-11-15 09:00:00;2022-03-25;VR01;Groningen;1734;1097
4;2022-11-15 09:00:00;2022-03-26;VR01;Groningen;1299;865
4;2022-11-15 09:00:00;2022-03-27;VR01;Groningen;1278;865
4;2022-11-15 09:00:00;2022-03-28;VR01;Groningen;1972;1227
4;2022-11-15 09:00:00;2022-03-29;VR01;Groningen;1746;1070
4;2022-11-15 09:00:00;2022-03-30;VR01;Groningen;1518;931
4;2022-11-15 09:00:00;2022-03-31;VR01;Groningen;1312;779
4;2022-11-15 09:00:00;2022-04-01;VR01;Groningen;1072;655
4;2022-11-15 09:00:00;2022-04-02;VR01;Groningen;663;436
4;2022-11-15 09:00:00;2022-04-03;VR01;Groningen;613;415
4;2022-11-15 09:00:00;2022-04-04;VR01;Groningen;859;553
4;2022-11-15 09:00:00;2022-04-05;VR01;Groningen;847;534
4;2022-11-15 09:00:00;2022-04-06;VR01;Groningen;771;467
4;2022-11-15 09:00:00;2022-04-07;VR01;Groningen;653;390
4;2022-11-15 09:00:00;2022-04-08;VR01;Groningen;555;329
4;2022-11-15 09:00:00;2022-04-09;VR01;Groningen;398;224
4;2022-11-15 09:00:00;2022-04-10;VR01;Groningen;366;205
4;2022-11-15 09:00:00;2022-04-11;VR01;Groningen;393;208
4;2022-11-15 09:00:00;2022-04-12;VR01;Groningen;255;135
4;2022-11-15 09:00:00;2022-04-13;VR01;Groningen;232;128
4;2022-11-15 09:00:00;2022-04-14;VR01;Groningen;226;131
4;2022-11-15 09:00:00;2022-04-15;VR01;Groningen;169;84
4;2022-11-15 09:00:00;2022-04-16;VR01;Groningen;141;92
4;2022-11-15 09:00:00;2022-04-17;VR01;Groningen;82;53
4;2022-11-15 09:00:00;2022-04-18;VR01;Groningen;125;72
4;2022-11-15 09:00:00;2022-04-19;VR01;Groningen;170;85
4;2022-11-15 09:00:00;2022-04-20;VR01;Groningen;120;65
4;2022-11-15 09:00:00;2022-04-21;VR01;Groningen;110;47
4;2022-11-15 09:00:00;2022-04-22;VR01;Groningen;101;47
4;2022-11-15 09:00:00;2022-04-23;VR01;Groningen;80;43
4;2022-11-15 09:00:00;2022-04-24;VR01;Groningen;46;19
4;2022-11-15 09:00:00;2022-04-25;VR01;Groningen;104;52
4;2022-11-15 09:00:00;2022-04-26;VR01;Groningen;90;36
4;2022-11-15 09:00:00;2022-04-27;VR01;Groningen;51;23
4;2022-11-15 09:00:00;2022-04-28;VR01;Groningen;79;34
4;2022-11-15 09:00:00;2022-04-29;VR01;Groningen;99;47
4;2022-11-15 09:00:00;2022-04-30;VR01;Groningen;59;30
4;2022-11-15 09:00:00;2022-05-01;VR01;Groningen;55;34
4;2022-11-15 09:00:00;2022-05-02;VR01;Groningen;96;54
4;2022-11-15 09:00:00;2022-05-03;VR01;Groningen;94;47
4;2022-11-15 09:00:00;2022-05-04;VR01;Groningen;86;45
4;2022-11-15 09:00:00;2022-05-05;VR01;Groningen;63;36
4;2022-11-15 09:00:00;2022-05-06;VR01;Groningen;73;34
4;2022-11-15 09:00:00;2022-05-07;VR01;Groningen;64;38
4;2022-11-15 09:00:00;2022-05-08;VR01;Groningen;60;22
4;2022-11-15 09:00:00;2022-05-09;VR01;Groningen;81;35
4;2022-11-15 09:00:00;2022-05-10;VR01;Groningen;89;52
4;2022-11-15 09:00:00;2022-05-11;VR01;Groningen;63;29
4;2022-11-15 09:00:00;2022-05-12;VR01;Groningen;48;29
4;2022-11-15 09:00:00;2022-05-13;VR01;Groningen;55;35
4;2022-11-15 09:00:00;2022-05-14;VR01;Groningen;34;20
4;2022-11-15 09:00:00;2022-05-15;VR01;Groningen;26;19
4;2022-11-15 09:00:00;2022-05-16;VR01;Groningen;55;31
4;2022-11-15 09:00:00;2022-05-17;VR01;Groningen;50;20
4;2022-11-15 09:00:00;2022-05-18;VR01;Groningen;44;22
4;2022-11-15 09:00:00;2022-05-19;VR01;Groningen;47;22
4;2022-11-15 09:00:00;2022-05-20;VR01;Groningen;44;23
4;2022-11-15 09:00:00;2022-05-21;VR01;Groningen;31;17
4;2022-11-15 09:00:00;2022-05-22;VR01;Groningen;42;28
4;2022-11-15 09:00:00;2022-05-23;VR01;Groningen;44;20
4;2022-11-15 09:00:00;2022-05-24;VR01;Groningen;51;23
4;2022-11-15 09:00:00;2022-05-25;VR01;Groningen;28;11
4;2022-11-15 09:00:00;2022-05-26;VR01;Groningen;29;14
4;2022-11-15 09:00:00;2022-05-27;VR01;Groningen;43;22
4;2022-11-15 09:00:00;2022-05-28;VR01;Groningen;30;15
4;2022-11-15 09:00:00;2022-05-29;VR01;Groningen;50;26
4;2022-11-15 09:00:00;2022-05-30;VR01;Groningen;50;28
4;2022-11-15 09:00:00;2022-05-31;VR01;Groningen;80;42
4;2022-11-15 09:00:00;2022-06-01;VR01;Groningen;59;38
4;2022-11-15 09:00:00;2022-06-02;VR01;Groningen;84;48
4;2022-11-15 09:00:00;2022-06-03;VR01;Groningen;66;39
4;2022-11-15 09:00:00;2022-06-04;VR01;Groningen;45;28
4;2022-11-15 09:00:00;2022-06-05;VR01;Groningen;35;25
4;2022-11-15 09:00:00;2022-06-06;VR01;Groningen;49;36
4;2022-11-15 09:00:00;2022-06-07;VR01;Groningen;94;59
4;2022-11-15 09:00:00;2022-06-08;VR01;Groningen;118;78
4;2022-11-15 09:00:00;2022-06-09;VR01;Groningen;118;77
4;2022-11-15 09:00:00;2022-06-10;VR01;Groningen;109;69
4;2022-11-15 09:00:00;2022-06-11;VR01;Groningen;79;55
4;2022-11-15 09:00:00;2022-06-12;VR01;Groningen;76;53
4;2022-11-15 09:00:00;2022-06-13;VR01;Groningen;157;94
4;2022-11-15 09:00:00;2022-06-14;VR01;Groningen;157;110
4;2022-11-15 09:00:00;2022-06-15;VR01;Groningen;192;122
4;2022-11-15 09:00:00;2022-06-16;VR01;Groningen;178;123
4;2022-11-15 09:00:00;2022-06-17;VR01;Groningen;157;110
4;2022-11-15 09:00:00;2022-06-18;VR01;Groningen;119;87
4;2022-11-15 09:00:00;2022-06-19;VR01;Groningen;102;69
4;2022-11-15 09:00:00;2022-06-20;VR01;Groningen;219;142
4;2022-11-15 09:00:00;2022-06-21;VR01;Groningen;203;131
4;2022-11-15 09:00:00;2022-06-22;VR01;Groningen;202;127
4;2022-11-15 09:00:00;2022-06-23;VR01;Groningen;212;156
4;2022-11-15 09:00:00;2022-06-24;VR01;Groningen;180;126
4;2022-11-15 09:00:00;2022-06-25;VR01;Groningen;153;116
4;2022-11-15 09:00:00;2022-06-26;VR01;Groningen;149;92
4;2022-11-15 09:00:00;2022-06-27;VR01;Groningen;268;182
4;2022-11-15 09:00:00;2022-06-28;VR01;Groningen;272;181
4;2022-11-15 09:00:00;2022-06-29;VR01;Groningen;335;223
4;2022-11-15 09:00:00;2022-06-30;VR01;Groningen;228;149
4;2022-11-15 09:00:00;2022-07-01;VR01;Groningen;263;196
4;2022-11-15 09:00:00;2022-07-02;VR01;Groningen;142;104
4;2022-11-15 09:00:00;2022-07-03;VR01;Groningen;131;101
4;2022-11-15 09:00:00;2022-07-04;VR01;Groningen;242;158
4;2022-11-15 09:00:00;2022-07-05;VR01;Groningen;260;175
4;2022-11-15 09:00:00;2022-07-06;VR01;Groningen;246;163
4;2022-11-15 09:00:00;2022-07-07;VR01;Groningen;223;142
4;2022-11-15 09:00:00;2022-07-08;VR01;Groningen;227;158
4;2022-11-15 09:00:00;2022-07-09;VR01;Groningen;154;108
4;2022-11-15 09:00:00;2022-07-10;VR01;Groningen;147;109
4;2022-11-15 09:00:00;2022-07-11;VR01;Groningen;299;217
4;2022-11-15 09:00:00;2022-07-12;VR01;Groningen;231;146
4;2022-11-15 09:00:00;2022-07-13;VR01;Groningen;257;181
4;2022-11-15 09:00:00;2022-07-14;VR01;Groningen;236;159
4;2022-11-15 09:00:00;2022-07-15;VR01;Groningen;174;112
4;2022-11-15 09:00:00;2022-07-16;VR01;Groningen;139;102
4;2022-11-15 09:00:00;2022-07-17;VR01;Groningen;138;101
4;2022-11-15 09:00:00;2022-07-18;VR01;Groningen;183;122
4;2022-11-15 09:00:00;2022-07-19;VR01;Groningen;146;100
4;2022-11-15 09:00:00;2022-07-20;VR01;Groningen;138;107
4;2022-11-15 09:00:00;2022-07-21;VR01;Groningen;196;145
4;2022-11-15 09:00:00;2022-07-22;VR01;Groningen;106;69
4;2022-11-15 09:00:00;2022-07-23;VR01;Groningen;99;64
4;2022-11-15 09:00:00;2022-07-24;VR01;Groningen;83;51
4;2022-11-15 09:00:00;2022-07-25;VR01;Groningen;131;83
4;2022-11-15 09:00:00;2022-07-26;VR01;Groningen;141;93
4;2022-11-15 09:00:00;2022-07-27;VR01;Groningen;120;70
4;2022-11-15 09:00:00;2022-07-28;VR01;Groningen;83;49
4;2022-11-15 09:00:00;2022-07-29;VR01;Groningen;100;53
4;2022-11-15 09:00:00;2022-07-30;VR01;Groningen;53;33
4;2022-11-15 09:00:00;2022-07-31;VR01;Groningen;75;46
4;2022-11-15 09:00:00;2022-08-01;VR01;Groningen;123;82
4;2022-11-15 09:00:00;2022-08-02;VR01;Groningen;74;43
4;2022-11-15 09:00:00;2022-08-03;VR01;Groningen;76;59
4;2022-11-15 09:00:00;2022-08-04;VR01;Groningen;78;51
4;2022-11-15 09:00:00;2022-08-05;VR01;Groningen;61;38
4;2022-11-15 09:00:00;2022-08-06;VR01;Groningen;38;26
4;2022-11-15 09:00:00;2022-08-07;VR01;Groningen;43;24
4;2022-11-15 09:00:00;2022-08-08;VR01;Groningen;71;47
4;2022-11-15 09:00:00;2022-08-09;VR01;Groningen;63;40
4;2022-11-15 09:00:00;2022-08-10;VR01;Groningen;60;38
4;2022-11-15 09:00:00;2022-08-11;VR01;Groningen;32;22
4;2022-11-15 09:00:00;2022-08-12;VR01;Groningen;48;38
4;2022-11-15 09:00:00;2022-08-13;VR01;Groningen;36;28
4;2022-11-15 09:00:00;2022-08-14;VR01;Groningen;38;22
4;2022-11-15 09:00:00;2022-08-15;VR01;Groningen;75;53
4;2022-11-15 09:00:00;2022-08-16;VR01;Groningen;51;29
4;2022-11-15 09:00:00;2022-08-17;VR01;Groningen;47;30
4;2022-11-15 09:00:00;2022-08-18;VR01;Groningen;48;23
4;2022-11-15 09:00:00;2022-08-19;VR01;Groningen;44;23
4;2022-11-15 09:00:00;2022-08-20;VR01;Groningen;26;16
4;2022-11-15 09:00:00;2022-08-21;VR01;Groningen;30;15
4;2022-11-15 09:00:00;2022-08-22;VR01;Groningen;56;32
4;2022-11-15 09:00:00;2022-08-23;VR01;Groningen;45;29
4;2022-11-15 09:00:00;2022-08-24;VR01;Groningen;61;40
4;2022-11-15 09:00:00;2022-08-25;VR01;Groningen;46;24
4;2022-11-15 09:00:00;2022-08-26;VR01;Groningen;34;16
4;2022-11-15 09:00:00;2022-08-27;VR01;Groningen;28;12
4;2022-11-15 09:00:00;2022-08-28;VR01;Groningen;37;25
4;2022-11-15 09:00:00;2022-08-29;VR01;Groningen;55;30
4;2022-11-15 09:00:00;2022-08-30;VR01;Groningen;60;35
4;2022-11-15 09:00:00;2022-08-31;VR01;Groningen;55;29
4;2022-11-15 09:00:00;2022-09-01;VR01;Groningen;66;34
4;2022-11-15 09:00:00;2022-09-02;VR01;Groningen;47;25
4;2022-11-15 09:00:00;2022-09-03;VR01;Groningen;23;17
4;2022-11-15 09:00:00;2022-09-04;VR01;Groningen;43;29
4;2022-11-15 09:00:00;2022-09-05;VR01;Groningen;61;31
4;2022-11-15 09:00:00;2022-09-06;VR01;Groningen;58;33
4;2022-11-15 09:00:00;2022-09-07;VR01;Groningen;59;37
4;2022-11-15 09:00:00;2022-09-08;VR01;Groningen;55;34
4;2022-11-15 09:00:00;2022-09-09;VR01;Groningen;52;30
4;2022-11-15 09:00:00;2022-09-10;VR01;Groningen;38;28
4;2022-11-15 09:00:00;2022-09-11;VR01;Groningen;28;16
4;2022-11-15 09:00:00;2022-09-12;VR01;Groningen;65;44
4;2022-11-15 09:00:00;2022-09-13;VR01;Groningen;57;29
4;2022-11-15 09:00:00;2022-09-14;VR01;Groningen;65;39
4;2022-11-15 09:00:00;2022-09-15;VR01;Groningen;53;27
4;2022-11-15 09:00:00;2022-09-16;VR01;Groningen;54;28
4;2022-11-15 09:00:00;2022-09-17;VR01;Groningen;40;27
4;2022-11-15 09:00:00;2022-09-18;VR01;Groningen;35;16
4;2022-11-15 09:00:00;2022-09-19;VR01;Groningen;69;41
4;2022-11-15 09:00:00;2022-09-20;VR01;Groningen;83;43
4;2022-11-15 09:00:00;2022-09-21;VR01;Groningen;95;54
4;2022-11-15 09:00:00;2022-09-22;VR01;Groningen;83;55
4;2022-11-15 09:00:00;2022-09-23;VR01;Groningen;65;40
4;2022-11-15 09:00:00;2022-09-24;VR01;Groningen;60;39
4;2022-11-15 09:00:00;2022-09-25;VR01;Groningen;75;51
4;2022-11-15 09:00:00;2022-09-26;VR01;Groningen;117;76
4;2022-11-15 09:00:00;2022-09-27;VR01;Groningen;95;53
4;2022-11-15 09:00:00;2022-09-28;VR01;Groningen;129;81
4;2022-11-15 09:00:00;2022-09-29;VR01;Groningen;114;66
4;2022-11-15 09:00:00;2022-09-30;VR01;Groningen;97;64
4;2022-11-15 09:00:00;2022-10-01;VR01;Groningen;79;48
4;2022-11-15 09:00:00;2022-10-02;VR01;Groningen;86;51
4;2022-11-15 09:00:00;2022-10-03;VR01;Groningen;197;125
4;2022-11-15 09:00:00;2022-10-04;VR01;Groningen;173;93
4;2022-11-15 09:00:00;2022-10-05;VR01;Groningen;184;113
4;2022-11-15 09:00:00;2022-10-06;VR01;Groningen;140;88
4;2022-11-15 09:00:00;2022-10-07;VR01;Groningen;128;79
4;2022-11-15 09:00:00;2022-10-08;VR01;Groningen;103;63
4;2022-11-15 09:00:00;2022-10-09;VR01;Groningen;85;57
4;2022-11-15 09:00:00;2022-10-10;VR01;Groningen;162;89
4;2022-11-15 09:00:00;2022-10-11;VR01;Groningen;139;82
4;2022-11-15 09:00:00;2022-10-12;VR01;Groningen;162;87
4;2022-11-15 09:00:00;2022-10-13;VR01;Groningen;124;76
4;2022-11-15 09:00:00;2022-10-14;VR01;Groningen;139;87
4;2022-11-15 09:00:00;2022-10-15;VR01;Groningen;65;42
4;2022-11-15 09:00:00;2022-10-16;VR01;Groningen;70;41
4;2022-11-15 09:00:00;2022-10-17;VR01;Groningen;135;82
4;2022-11-15 09:00:00;2022-10-18;VR01;Groningen;110;71
4;2022-11-15 09:00:00;2022-10-19;VR01;Groningen;92;43
4;2022-11-15 09:00:00;2022-10-20;VR01;Groningen;96;60
4;2022-11-15 09:00:00;2022-10-21;VR01;Groningen;91;55
4;2022-11-15 09:00:00;2022-10-22;VR01;Groningen;68;52
4;2022-11-15 09:00:00;2022-10-23;VR01;Groningen;73;37
4;2022-11-15 09:00:00;2022-10-24;VR01;Groningen;106;61
4;2022-11-15 09:00:00;2022-10-25;VR01;Groningen;99;51
4;2022-11-15 09:00:00;2022-10-26;VR01;Groningen;99;65
4;2022-11-15 09:00:00;2022-10-27;VR01;Groningen;74;40
4;2022-11-15 09:00:00;2022-10-28;VR01;Groningen;68;43
4;2022-11-15 09:00:00;2022-10-29;VR01;Groningen;45;26
